Hora,21 a 30 km,31 a 40 km,41 a 50 km,51 a 60 km,61 a 70 km,71 a 80 km,81 a 90 km,Média Total
06,6.61,16.48,34.48,15.34,0.47,0.06,0.02,10.49
07,11.61,26.56,50.71,19.2,0.51,0.05,0.01,15.52
08,12.87,29.01,51.76,20.14,0.6,0.07,0.02,16.35
Total,10.36,24.01,45.65,18.23,0.53,0.06,0.02,14.12
